name,type,acc_mean,acc_std,kappa_mean,kappa_std,acc_best,kappa_best,fold_accs,fold_kappas,path,test_acc,test_kappa,roc_fpr,roc_tpr,roc_auc
LGBM,Tree-Based,0.7711133368502882,0.0110580194555158,0.6887532741419498,0.0158807801427913,0.7857774249995491,0.7113193695711882,"[0.7822102234378885, 0.7665833392014647, 0.7568015984871461, 0.7641940981253924, 0.7857774249995491]","[0.7028607198228597, 0.6815896297628314, 0.6682532235219686, 0.6797434280309006, 0.7113193695711882]",models/best_LGBM_calibrated.pkl,0.7811297330850403,0.694964806891643,"{0: array([0.        , 0.        , 0.        , ..., 0.93922693, 0.93922693,
       1.        ], shape=(4002,)), 1: array([0.       , 0.       , 0.       , ..., 0.9861237, 0.9861237,
       1.       ], shape=(7438,)), 2: array([0.        , 0.        , 0.        , ..., 0.95147339, 0.95147339,
       1.        ], shape=(9818,)), 3: array([0.      , 0.      , 0.      , ..., 0.892343, 0.892343, 1.      ],
      shape=(4110,)), 4: array([0.        , 0.        , 0.        , ..., 0.92062981, 0.92062981,
       1.        ], shape=(4860,))}","{0: array([0.00000000e+00, 1.30089762e-04, 5.52881488e-02, ...,
       9.99869910e-01, 1.00000000e+00, 1.00000000e+00], shape=(4002,)), 1: array([0.00000000e+00, 1.88430375e-04, 1.88430375e-03, ...,
       9.99811570e-01, 1.00000000e+00, 1.00000000e+00], shape=(7438,)), 2: array([0.00000000e+00, 4.88543651e-05, 2.84820949e-02, ...,
       9.99951146e-01, 1.00000000e+00, 1.00000000e+00], shape=(9818,)), 3: array([0.00000000e+00, 1.44300144e-04, 7.44588745e-02, ...,
       9.99855700e-01, 1.00000000e+00, 1.00000000e+00], shape=(4110,)), 4: array([0.00000000e+00, 1.25992188e-04, 1.18432657e-02, ...,
       9.99874008e-01, 1.00000000e+00, 1.00000000e+00], shape=(4860,))}","{0: 0.9755349659389868, 1: 0.827816012855574, 2: 0.932270041336341, 3: 0.9493317822810577, 4: 0.9621284474594249}"
XGB,Tree-Based,0.7703710650672354,0.0101548626181356,0.6880160014673745,0.0145842825377492,0.7836126495048076,0.7085995091740788,"[0.7801854285815779, 0.7679388775438349, 0.7564983140955881, 0.7636200556103686, 0.7836126495048076]","[0.7002627188458095, 0.6838012033399608, 0.6681110674102262, 0.6793055085667973, 0.7085995091740788]",./models/best_XGB_calibrated.pkl,0.7804055452100145,0.6943225033954341,"{0: array([0.        , 0.        , 0.        , ..., 0.85616219, 0.85616219,
       1.        ], shape=(3988,)), 1: array([0.        , 0.        , 0.        , ..., 0.98642587, 0.98642587,
       1.        ], shape=(7492,)), 2: array([0.        , 0.        , 0.        , ..., 0.96941962, 0.96941962,
       1.        ], shape=(9730,)), 3: array([0.        , 0.        , 0.        , ..., 0.91884058, 0.91884058,
       1.        ], shape=(4196,)), 4: array([0.        , 0.        , 0.        , ..., 0.92568019, 0.92568019,
       1.        ], shape=(4910,))}","{0: array([0.00000000e+00, 1.30089762e-04, 5.55483283e-02, ...,
       9.99869910e-01, 1.00000000e+00, 1.00000000e+00], shape=(3988,)), 1: array([0.00000000e+00, 1.88430375e-04, 1.13058225e-03, ...,
       9.99811570e-01, 1.00000000e+00, 1.00000000e+00], shape=(7492,)), 2: array([0.00000000e+00, 4.88543651e-05, 4.36758024e-02, ...,
       9.99951146e-01, 1.00000000e+00, 1.00000000e+00], shape=(9730,)), 3: array([0.00000000e+00, 1.44300144e-04, 7.11399711e-02, ...,
       9.99855700e-01, 1.00000000e+00, 1.00000000e+00], shape=(4196,)), 4: array([0.00000000e+00, 1.25992188e-04, 1.09613204e-02, ...,
       9.99874008e-01, 1.00000000e+00, 1.00000000e+00], shape=(4910,))}","{0: 0.9760877297981325, 1: 0.8367646709151294, 2: 0.9324578748936134, 3: 0.9524527051048789, 4: 0.963679012577575}"
RF,Tree-Based,0.7432683769828522,0.0111999312178286,0.6507489248998374,0.0161840081743676,0.7601789547742319,0.6763383988675522,"[0.7523533799865013, 0.7389444405323569, 0.7308261823631206, 0.7340389272580501, 0.7601789547742319]","[0.6624766935630217, 0.6433002138925756, 0.6330127864256154, 0.6386165317504218, 0.6763383988675522]",./models/best_RF_calibrated.pkl,0.752307055659011,0.6557300761808108,"{0: array([0.        , 0.        , 0.        , ..., 0.75818714, 0.75818714,
       1.        ], shape=(5202,)), 1: array([0.        , 0.        , 0.        , ..., 0.96571601, 0.96583223,
       1.        ], shape=(7710,)), 2: array([0.        , 0.        , 0.        , ..., 0.9947597 , 0.99486738,
       1.        ], shape=(10782,)), 3: array([0.       , 0.       , 0.       , ..., 0.9544686, 0.9544686,
       1.       ], shape=(4444,)), 4: array([0.        , 0.        , 0.        , ..., 0.95491793, 0.9549922 ,
       1.        ], shape=(5510,))}","{0: array([0.00000000e+00, 6.50448810e-04, 1.95134643e-03, ...,
       9.99869910e-01, 1.00000000e+00, 1.00000000e+00], shape=(5202,)), 1: array([0.00000000e+00, 1.88430375e-04, 3.39174675e-03, ...,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00], shape=(7710,)), 2: array([0.00000000e+00, 4.88543651e-05, 7.18159168e-03, ...,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00], shape=(10782,)), 3: array([0.00000000e+00, 1.44300144e-04, 1.44300144e-02, ...,
       9.99855700e-01, 1.00000000e+00, 1.00000000e+00], shape=(4444,)), 4: array([0.00000000e+00, 1.25992188e-04, 5.03968754e-04, ...,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00], shape=(5510,))}","{0: 0.965282392807635, 1: 0.8329937290040098, 2: 0.9194627522938199, 3: 0.957135554997874, 4: 0.9576470862574499}"
LDA,Probabilistic,0.7251449734792191,0.0114994112293765,0.6275775013076966,0.0160481935880853,0.7391034066285389,0.6467204207612629,"[0.7391034066285389, 0.7233997605802408, 0.7122009526697947, 0.7133554578885999, 0.7376652896289214]","[0.6458964764441146, 0.6238893225227901, 0.609754756243589, 0.6116265305667266, 0.6467204207612629]",./models/best_LDA-Baseline.pkl,0.7352162218084006,0.633819693313449,"{0: array([0.        , 0.        , 0.        , ..., 0.96710381, 0.96710381,
       1.        ], shape=(5722,)), 1: array([0.00000000e+00, 2.32433814e-05, 9.29735258e-05, ...,
       9.99302699e-01, 9.99302699e-01, 1.00000000e+00], shape=(8073,)), 2: array([0.        , 0.        , 0.        , ..., 0.99949751, 0.99949751,
       1.        ], shape=(11546,)), 3: array([0.00000000e+00, 2.41545894e-05, 1.93236715e-04, ...,
       9.15917874e-01, 9.15917874e-01, 1.00000000e+00], shape=(4999,)), 4: array([0.        , 0.        , 0.        , ..., 0.95828485, 0.95828485,
       1.        ], shape=(5644,))}","{0: array([0.00000000e+00, 1.30089762e-04, 6.11421881e-03, ...,
       9.99869910e-01, 1.00000000e+00, 1.00000000e+00], shape=(5722,)), 1: array([0.        , 0.        , 0.        , ..., 0.99981157, 1.        ,
       1.        ], shape=(8073,)), 2: array([0.00000000e+00, 4.88543651e-05, 1.10899409e-02, ...,
       9.99951146e-01, 1.00000000e+00, 1.00000000e+00], shape=(11546,)), 3: array([0.       , 0.       , 0.       , ..., 0.9998557, 1.       ,
       1.       ], shape=(4999,)), 4: array([0.00000000e+00, 1.25992188e-04, 1.12133048e-02, ...,
       9.99874008e-01, 1.00000000e+00, 1.00000000e+00], shape=(5644,))}","{0: 0.9512742799987149, 1: 0.8086850149578189, 2: 0.9074656433093125, 3: 0.9501797652159971, 4: 0.9543048887005945}"
LR,Probabilistic,0.7121109874086573,0.0128291996446337,0.6258207953233995,0.0165434759576224,0.7299385456999752,0.6477296725964201,"[0.7299385456999752, 0.7032955425674249, 0.6938790073680267, 0.7115974526863396, 0.7218443887215197]","[0.6477296725964201, 0.6136944797942916, 0.6030927868298771, 0.6238961415400885, 0.64069089585632]",./models/best_LogisticR-Baseline.pkl,0.7213325056900476,0.6319456980956805,"{0: array([0.        , 0.        , 0.        , ..., 0.99714588, 0.99714588,
       1.        ], shape=(5546,)), 1: array([0.00000000e+00, 2.32433814e-05, 1.16216907e-04, ...,
       9.90098320e-01, 9.90098320e-01, 1.00000000e+00], shape=(7891,)), 2: array([0.00000000e+00, 3.58924662e-05, 3.58924662e-05, ...,
       9.72972973e-01, 9.72972973e-01, 1.00000000e+00], shape=(10554,)), 3: array([0.        , 0.        , 0.        , ..., 0.77408213, 0.77408213,
       1.        ], shape=(4566,)), 4: array([0.       , 0.       , 0.       , ..., 0.8664125, 0.8664125,
       1.       ], shape=(5628,))}","{0: array([0.00000000e+00, 1.30089762e-04, 7.54520619e-03, ...,
       9.99869910e-01, 1.00000000e+00, 1.00000000e+00], shape=(5546,)), 1: array([0.        , 0.        , 0.        , ..., 0.99981157, 1.        ,
       1.        ], shape=(7891,)), 2: array([0.00000000e+00, 0.00000000e+00, 1.46563095e-04, ...,
       9.99951146e-01, 1.00000000e+00, 1.00000000e+00], shape=(10554,)), 3: array([0.00000000e+00, 1.44300144e-04, 3.63636364e-02, ...,
       9.99855700e-01, 1.00000000e+00, 1.00000000e+00], shape=(4566,)), 4: array([0.00000000e+00, 1.25992188e-04, 1.38591407e-03, ...,
       9.99874008e-01, 1.00000000e+00, 1.00000000e+00], shape=(5628,))}","{0: 0.9488830776246214, 1: 0.8164423347495329, 2: 0.9211016083663265, 3: 0.9574152742051293, 4: 0.9535615276144713}"
MLP,ANN,0.7764210679835772,0.0101101361758506,0.6989615524074918,0.0137796695254437,0.7918027167932459,0.7205482467389134,"[0.7843415864445312, 0.7682733610309134, 0.764936756284231, 0.7727509193649654, 0.7918027167932459]","[0.7088583254536138, 0.687191663477243, 0.6839753334280958, 0.6942341929395928, 0.7205482467389134]",./models/best_MLP.keras,0.784171322160149,0.7016423438953987,"{0: array([0.      , 0.      , 0.      , ..., 0.877076, 0.877076, 1.      ],
      shape=(4018,)), 1: array([0.        , 0.        , 0.        , ..., 0.94414615, 0.94414615,
       1.        ], shape=(7298,)), 2: array([0.        , 0.        , 0.        , ..., 0.96823517, 0.96823517,
       1.        ], shape=(9903,)), 3: array([0.        , 0.        , 0.        , ..., 0.83821256, 0.83821256,
       1.        ], shape=(4196,)), 4: array([0.        , 0.        , 0.        , ..., 0.94533706, 0.94538658,
       1.        ], shape=(4750,))}","{0: array([0.00000000e+00, 2.60179524e-04, 1.56107714e-03, ...,
       9.99869910e-01, 1.00000000e+00, 1.00000000e+00], shape=(4018,)), 1: array([0.00000000e+00, 1.88430375e-04, 2.44959487e-03, ...,
       9.99811570e-01, 1.00000000e+00, 1.00000000e+00], shape=(7298,)), 2: array([0.00000000e+00, 4.88543651e-05, 1.41677659e-03, ...,
       9.99951146e-01, 1.00000000e+00, 1.00000000e+00], shape=(9903,)), 3: array([0.00000000e+00, 1.44300144e-04, 2.16450216e-02, ...,
       9.99855700e-01, 1.00000000e+00, 1.00000000e+00], shape=(4196,)), 4: array([0.00000000e+00, 1.25992188e-04, 2.14186720e-03, ...,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00], shape=(4750,))}","{0: 0.9775470745901945, 1: 0.8629347037354234, 2: 0.9340378597113931, 3: 0.9632526942997958, 4: 0.9684512306752466}"
